,FIPS,ML,County,State,Prediction
0,1003.0,0.8300000000000001,Baldwin,Alabama,34.0
1,1013.0,1.0,Butler,Alabama,28.0
2,1015.0,0.51,Calhoun,Alabama,17.0
3,1017.0,0.89,Chambers,Alabama,25.0
4,1031.0,0.85,Coffee,Alabama,32.0
5,1055.0,0.94,Etowah,Alabama,25.0
6,1059.0,0.08,Franklin,Alabama,28.0
7,1073.0,1.0,Jefferson,Alabama,123.0
8,1081.0,1.04,Lee,Alabama,61.0
9,1085.0,1.52,Lowndes,Alabama,34.0
10,1089.0,,Madison,Alabama,28.0
11,1095.0,0.89,Marshall,Alabama,55.0
12,1097.0,1.15,Mobile,Alabama,265.0
13,1101.0,1.19,Montgomery,Alabama,133.0
14,1117.0,0.87,Shelby,Alabama,26.0
15,1123.0,0.91,Tallapoosa,Alabama,26.0
16,1125.0,0.95,Tuscaloosa,Alabama,38.0
17,2020.0,0.86,Anchorage,Alaska,16.0
18,2090.0,0.13,Fairbanks North Star,Alaska,1.0
19,4001.0,1.46,Apache,Arizona,190.0
20,4005.0,1.23,Coconino,Arizona,128.0
21,4013.0,1.33,Maricopa,Arizona,1282.0
22,4015.0,1.46,Mohave,Arizona,52.0
23,4017.0,1.17,Navajo,Arizona,171.0
24,4019.0,1.04,Pima,Arizona,224.0
25,4021.0,1.16,Pinal,Arizona,107.0
26,4027.0,1.69,Yuma,Arizona,51.0
27,5007.0,0.11,Benton,Arkansas,21.0
28,5035.0,0.95,Crittenden,Arkansas,29.0
29,5069.0,0.89,Jefferson,Arkansas,32.0
30,5075.0,0.0,Lawrence,Arkansas,17.0
31,5079.0,1.09,Lincoln,Arkansas,308.0
32,5119.0,1.07,Pulaski,Arkansas,106.0
33,5123.0,0.5700000000000001,St. Francis,Arkansas,7.0
34,90005.0,,,,
35,6001.0,1.04,Alameda,California,333.0
36,6013.0,1.12,Contra Costa,California,141.0
37,6019.0,1.2,Fresno,California,140.0
38,6025.0,1.24,Imperial,California,82.0
39,6029.0,1.08,Kern,California,184.0
40,6031.0,1.88,Kings,California,71.0
41,6037.0,1.18,Los Angeles,California,6642.0
42,6041.0,0.96,Marin,California,28.0
43,6047.0,0.08,Merced,California,31.0
44,6053.0,1.17,Monterey,California,49.0
45,6059.0,1.27,Orange,California,602.0
46,6065.0,1.08,Riverside,California,963.0
47,6067.0,0.94,Sacramento,California,86.0
48,6071.0,1.31,San Bernardino,California,566.0
49,6073.0,1.2,San Diego,California,816.0
50,6075.0,0.96,San Francisco,California,205.0
51,6077.0,0.98,San Joaquin,California,48.0
52,6079.0,1.0,San Luis Obispo,California,34.0
53,6081.0,1.19,San Mateo,California,239.0
54,6083.0,0.92,Santa Barbara,California,36.0
55,6085.0,0.89,Santa Clara,California,172.0
56,6095.0,1.35,Solano,California,67.0
57,6097.0,0.96,Sonoma,California,35.0
58,6099.0,1.18,Stanislaus,California,95.0
59,6107.0,1.33,Tulare,California,202.0
60,90006.0,,,,
61,6111.0,1.08,Ventura,California,77.0
62,6113.0,0.75,Yolo,California,2.0
63,8001.0,1.24,Adams,Colorado,465.0
64,8005.0,1.1,Arapahoe,Colorado,637.0
65,8013.0,1.17,Boulder,Colorado,146.0
66,8014.0,0.65,Broomfield,Colorado,33.0
67,8031.0,1.14,Denver,Colorado,820.0
68,8035.0,1.06,Douglas,Colorado,81.0
69,8037.0,0.95,Eagle,Colorado,47.0
70,8041.0,1.05,El Paso,Colorado,138.0
71,8051.0,0.12,Gunnison,Colorado,31.0
72,8059.0,0.97,Jefferson,Colorado,221.0
73,8069.0,1.19,Larimer,Colorado,94.0
74,8075.0,0.78,Logan,Colorado,22.0
75,8087.0,1.38,Morgan,Colorado,251.0
76,8101.0,0.66,Pueblo,Colorado,33.0
77,8117.0,1.0,Summit,Colorado,26.0
78,90008.0,,,,
79,8123.0,1.26,Weld,Colorado,582.0
80,9001.0,0.73,Fairfield,Connecticut,1695.0
81,9003.0,0.97,Hartford,Connecticut,1105.0
82,9005.0,1.12,Litchfield,Connecticut,242.0
83,9007.0,1.12,Middlesex,Connecticut,132.0
84,9009.0,0.96,New Haven,Connecticut,1377.0
85,9011.0,1.13,New London,Connecticut,147.0
86,9013.0,0.99,Tolland,Connecticut,92.0
87,90009.0,,,,
88,9015.0,1.21,Windham,Connecticut,53.0
89,10001.0,1.21,Kent,Delaware,228.0
90,10003.0,0.97,New Castle,Delaware,324.0
91,10005.0,1.15,Sussex,Delaware,1059.0
92,90010.0,0.09,,,
93,11001.0,1.11,District of Columbia,District of Columbia,1083.0
94,12001.0,0.99,Alachua,Florida,37.0
95,12009.0,1.08,Brevard,Florida,60.0
96,12011.0,0.76,Broward,Florida,265.0
97,12015.0,1.13,Charlotte,Florida,64.0
98,12017.0,0.51,Citrus,Florida,4.0
99,12019.0,0.85,Clay,Florida,21.0
100,12021.0,1.05,Collier,Florida,91.0
101,12031.0,0.9,Duval,Florida,48.0
102,12033.0,1.03,Escambia,Florida,119.0
103,12035.0,0.72,Flagler,Florida,37.0
104,12039.0,0.13,Gadsden,Florida,29.0
105,12051.0,0.0,Hendry,Florida,22.0
106,12057.0,1.04,Hillsborough,Florida,141.0
107,12069.0,0.84,Lake,Florida,10.0
108,12071.0,1.0,Lee,Florida,148.0
109,12073.0,0.91,Leon,Florida,28.0
110,12081.0,1.1,Manatee,Florida,126.0
111,12083.0,1.11,Marion,Florida,40.0
112,12085.0,0.95,Martin,Florida,25.0
113,12095.0,0.94,Orange,Florida,101.0
114,12097.0,0.92,Osceola,Florida,28.0
115,12099.0,0.99,Palm Beach,Florida,495.0
116,12101.0,0.95,Pasco,Florida,33.0
117,12103.0,0.99,Pinellas,Florida,83.0
118,12105.0,1.15,Polk,Florida,123.0
119,12107.0,1.0,Putnam,Florida,37.0
120,12115.0,1.08,Sarasota,Florida,59.0
121,12117.0,0.95,Seminole,Florida,36.0
122,12109.0,0.8200000000000001,St. Johns,Florida,7.0
123,12111.0,0.95,St. Lucie,Florida,34.0
124,12119.0,0.76,Sumter,Florida,25.0
125,12121.0,0.87,Suwannee,Florida,20.0
126,12127.0,0.94,Volusia,Florida,47.0
127,13009.0,1.11,Baldwin,Georgia,45.0
128,13013.0,1.1,Barrow,Georgia,33.0
129,13015.0,1.04,Bartow,Georgia,47.0
130,13021.0,1.29,Bibb,Georgia,88.0
131,13035.0,0.92,Butts,Georgia,44.0
132,13045.0,1.06,Carroll,Georgia,68.0
133,13051.0,0.99,Chatham,Georgia,35.0
134,13057.0,1.28,Cherokee,Georgia,119.0
135,13059.0,1.0,Clarke,Georgia,30.0
136,13063.0,1.13,Clayton,Georgia,134.0
137,13067.0,1.12,Cobb,Georgia,336.0
138,13069.0,1.2,Coffee,Georgia,43.0
139,13071.0,0.91,Colquitt,Georgia,48.0
140,13073.0,1.0,Columbia,Georgia,36.0
141,13077.0,0.86,Coweta,Georgia,20.0
142,13081.0,0.89,Crisp,Georgia,30.0
143,13089.0,1.13,DeKalb,Georgia,406.0
144,13087.0,1.67,Decatur,Georgia,21.0
145,13093.0,0.71,Dooly,Georgia,39.0
146,13095.0,0.85,Dougherty,Georgia,60.0
147,13097.0,1.14,Douglas,Georgia,65.0
148,13099.0,0.95,Early,Georgia,31.0
149,13113.0,0.9,Fayette,Georgia,24.0
150,13117.0,1.12,Forsyth,Georgia,68.0
151,13121.0,0.98,Fulton,Georgia,470.0
152,13123.0,1.0,Gilmer,Georgia,33.0
153,13135.0,1.28,Gwinnett,Georgia,574.0
154,13137.0,1.52,Habersham,Georgia,138.0
155,13139.0,1.38,Hall,Georgia,465.0
156,13141.0,1.4,Hancock,Georgia,86.0
157,13151.0,0.99,Henry,Georgia,71.0
158,13153.0,0.91,Houston,Georgia,29.0
159,13157.0,0.0,Jackson,Georgia,29.0
160,13177.0,0.91,Lee,Georgia,32.0
161,13185.0,1.0,Lowndes,Georgia,39.0
162,13205.0,1.0,Mitchell,Georgia,67.0
163,13215.0,1.04,Muscogee,Georgia,59.0
164,13217.0,1.09,Newton,Georgia,48.0
165,80013.0,,,,
166,13223.0,1.15,Paulding,Georgia,51.0
167,13243.0,0.63,Randolph,Georgia,15.0
168,13245.0,1.07,Richmond,Georgia,97.0
169,13247.0,1.05,Rockdale,Georgia,42.0
170,13255.0,0.95,Spalding,Georgia,71.0
171,13257.0,0.11,Stephens,Georgia,26.0
172,13261.0,0.97,Sumter,Georgia,41.0
173,13273.0,0.96,Terrell,Georgia,24.0
174,13275.0,1.09,Thomas,Georgia,49.0
175,13277.0,0.0,Tift,Georgia,26.0
176,13285.0,0.9,Troup,Georgia,37.0
177,90013.0,,,,
178,13293.0,0.95,Upson,Georgia,42.0
179,13295.0,,Walker,Georgia,14.0
180,13297.0,1.37,Walton,Georgia,44.0
181,13299.0,0.93,Ware,Georgia,26.0
182,13311.0,0.09,White,Georgia,20.0
183,13313.0,3.01,Whitfield,Georgia,65.0
184,13315.0,0.81,Wilcox,Georgia,30.0
185,13321.0,0.87,Worth,Georgia,5.0
186,15001.0,,Hawaii,Hawaii,15.0
187,15003.0,0.87,Honolulu,Hawaii,29.0
188,16001.0,0.94,Ada,Idaho,38.0
189,16013.0,0.88,Blaine,Idaho,14.0
190,16027.0,0.95,Canyon,Idaho,39.0
191,16083.0,0.91,Twin Falls,Idaho,37.0
192,17007.0,1.12,Boone,Illinois,48.0
193,17019.0,2.17,Champaign,Illinois,49.0
194,17027.0,1.13,Clinton,Illinois,37.0
195,17031.0,1.11,Cook,Illinois,11186.0
196,17037.0,1.42,DeKalb,Illinois,29.0
197,17043.0,1.36,DuPage,Illinois,1108.0
198,17077.0,2.61,Jackson,Illinois,141.0
199,17079.0,0.11,Jasper,Illinois,8.0
200,17081.0,0.13,Jefferson,Illinois,15.0
201,17089.0,1.49,Kane,Illinois,712.0
202,17091.0,1.11,Kankakee,Illinois,66.0
203,17093.0,1.31,Kendall,Illinois,99.0
204,17097.0,1.2,Lake,Illinois,983.0
205,17115.0,0.54,Macon,Illinois,24.0
206,17119.0,1.04,Madison,Illinois,76.0
207,17111.0,1.28,McHenry,Illinois,198.0
208,17113.0,,McLean,Illinois,8.0
209,17141.0,1.09,Ogle,Illinois,45.0
210,17143.0,1.0,Peoria,Illinois,31.0
211,17157.0,1.71,Randolph,Illinois,110.0
212,17161.0,1.25,Rock Island,Illinois,139.0
213,17167.0,1.79,Sangamon,Illinois,164.0
214,17163.0,1.26,St. Clair,Illinois,145.0
215,17177.0,2.28,Stephenson,Illinois,44.0
216,90017.0,1.12,,,
217,17187.0,0.8200000000000001,Warren,Illinois,33.0
218,17195.0,1.0,Whiteside,Illinois,35.0
219,17197.0,1.28,Will,Illinois,867.0
220,17201.0,1.52,Winnebago,Illinois,238.0
221,18003.0,1.3,Allen,Indiana,208.0
222,18005.0,1.05,Bartholomew,Indiana,74.0
223,18011.0,0.86,Boone,Indiana,17.0
224,18017.0,1.41,Cass,Indiana,213.0
225,18019.0,1.12,Clark,Indiana,91.0
226,18029.0,1.67,Dearborn,Indiana,3.0
227,18031.0,0.8300000000000001,Decatur,Indiana,18.0
228,18035.0,1.36,Delaware,Indiana,44.0
229,18039.0,1.16,Elkhart,Indiana,91.0
230,18043.0,0.95,Floyd,Indiana,25.0
231,18053.0,0.81,Grant,Indiana,35.0
232,18057.0,1.01,Hamilton,Indiana,92.0
233,18059.0,1.2,Hancock,Indiana,57.0
234,18061.0,0.86,Harrison,Indiana,26.0
235,18063.0,0.96,Hendricks,Indiana,88.0
236,18067.0,1.37,Howard,Indiana,39.0
237,18071.0,1.31,Jackson,Indiana,40.0
238,18081.0,1.07,Johnson,Indiana,103.0
239,18091.0,1.03,LaPorte,Indiana,52.0
240,18089.0,1.25,Lake,Indiana,520.0
241,18093.0,0.74,Lawrence,Indiana,16.0
242,18095.0,1.03,Madison,Indiana,53.0
243,18097.0,1.25,Marion,Indiana,1433.0
244,18103.0,1.19,Miami,Indiana,36.0
245,18107.0,3.14,Montgomery,Indiana,188.0
246,18109.0,1.07,Morgan,Indiana,46.0
247,18117.0,1.0,Orange,Indiana,33.0
248,18127.0,1.06,Porter,Indiana,48.0
249,18137.0,,Ripley,Indiana,4.0
250,18145.0,0.99,Shelby,Indiana,54.0
251,18141.0,1.07,St. Joseph,Indiana,105.0
252,18157.0,1.57,Tippecanoe,Indiana,54.0
253,18163.0,1.0,Vanderburgh,Indiana,37.0
254,18169.0,1.4,Wabash,Indiana,56.0
255,18181.0,0.73,White,Indiana,39.0
256,19005.0,0.11,Allamakee,Iowa,35.0
257,19013.0,1.58,Black Hawk,Iowa,956.0
258,19049.0,2.18,Dallas,Iowa,420.0
259,19061.0,1.16,Dubuque,Iowa,41.0
260,19099.0,1.44,Jasper,Iowa,101.0
261,19103.0,1.01,Johnson,Iowa,102.0
262,19113.0,1.13,Linn,Iowa,186.0
263,19115.0,0.8300000000000001,Louisa,Iowa,35.0
264,19127.0,1.21,Marshall,Iowa,191.0
265,19139.0,1.04,Muscatine,Iowa,70.0
266,19153.0,1.49,Polk,Iowa,437.0
267,19157.0,0.12,Poweshiek,Iowa,9.0
268,19163.0,0.95,Scott,Iowa,34.0
